1893,autotrader.co.uk,301,200
1894,jalopnik.com,301,301
1895,p30download.com,ERROR,200
1896,zopim.com,200,301
1897,skroutz.gr,200,200
1898,baixaki.com.br,ERROR,200
1899,psu.edu,ERROR,200
1900,sakshi.com,ERROR,200
1901,huya.com,ERROR,200
1902,irecommend.ru,ERROR,301
1903,otomoto.pl,301,301
1904,meduza.io,301,301
1905,kongregate.com,302,200
1887,perfectgirls.net,ERROR,200
1907,wowmovix.com,ERROR,200
1908,fetlife.com,301,301
1909,wikiwand.com,200,200
1906,himasoku.com,ERROR,ERROR
1910,travelocity.com,200,301
1911,lifehack.org,301,200
1913,isohunt.to,301,200
1912,porndoe.com,301,301
1915,privatbank.ua,301,301
1914,virgilio.it,ERROR,200
1916,nur.kz,200,301
1917,salon.com,200,200
1918,yunpan.cn,ERROR,200
1919,gettyimages.com,302,302
1920,alimama.com,302,302
1921,bayt.com,302,302
1923,plarium.com,301,301
1922,hamusoku.com,ERROR,404
1924,gumtree.co.za,301,200
1925,wpbeginner.com,200,200
1927,usenet.nl,301,301
1926,ecollege.com,ERROR,301
1928,telegraf.com.ua,521,301
1929,aruba.it,301,301
1931,aigames.mobi,ERROR,200
1932,iza.ne.jp,ERROR,200
1930,alfabank.ru,302,302
1934,a10.com,ERROR,200
1933,kenh14.vn,ERROR,301
1935,economist.com,302,200
1937,theweathernetwork.com,301,301
1936,hsn.com,301,200
1938,flipboard.com,301,301
1939,tilestwra.com,200,200
1941,365jia.cn,ERROR,301
1940,dytt8.net,ERROR,200
1942,bravotube.net,ERROR,200
1943,protothema.gr,ERROR,200
1945,filmibeat.com,ERROR,200
1946,alaan.org,302,302
1944,citrixonline.com,200,200
1947,nnmclub.to,ERROR,ERROR
1948,ssisurveys.com,200,200
1950,debate.com.mx,ERROR,200
1949,jmw.com.cn,ERROR,200
1952,cdc.gov,200,200
1953,etorrent.co.kr,200,200
1951,allabout.co.jp,ERROR,301
1954,rtve.es,ERROR,200
1956,theblaze.com,ERROR,200
1957,eroprofile.com,ERROR,200
1958,cox.net,ERROR,302
1959,fmovies.to,301,302
1960,fraghero.com,200,200
1961,mic.com,ERROR,301
1962,mysmartprice.com,301,200
1963,nanoadexchange.com,403,403
1964,hitc.com,ERROR,200
1965,beytoote.com,301,200
1966,picofile.com,ERROR,200
1967,sosodesktop.com,301,200
1968,beeline.ru,302,302
1969,mobafire.com,302,200
1970,sbisec.co.jp,302,301
1955,moi.gov.sa,ERROR,ERROR
1972,dominos.com,302,302
1973,brightside.me,301,301
1974,ovh.com,302,302
1975,cabelas.com,200,200
1976,voot.com,200,200
1977,toastedballs.com,ERROR,200
1978,baskino.club,ERROR,301
1971,eporner.com,ERROR,200
1980,iltalehti.fi,403,200
1981,pubted.com,ERROR,301
1982,earthlink.net,200,200
1983,teacherspayteachers.com,200,301
1984,si.com,ERROR,200
1985,bancsabadell.com,200,302
1986,ksl.com,200,200
1987,giga.de,301,200
1979,musica.com,ERROR,200
1988,algocashmaster.net,ERROR,200
1989,seriesflv.net,503,503
1990,jugem.jp,ERROR,302
1992,medscape.com,200,200
1991,taimienphi.vn,ERROR,404
1994,ithome.com,ERROR,200
1993,qidian.com,ERROR,301
1996,patheos.com,ERROR,200
1997,transfermarkt.de,301,200
1998,sport.es,ERROR,301
1999,cargurus.com,200,301
1995,infowars.com,ERROR,200
2001,squareup.com,301,301
2000,wemakeprice.com,ERROR,200
2003,mtv.com,ERROR,200
2004,filmesonlinegratis.net,301,200
2005,hexun.com,ERROR,200
2006,wildberries.ru,200,301
2007,terra.com.br,200,301
2008,techinsider.io,302,200
2009,boursorama.com,302,200
2010,tdbank.com,200,301
2011,google.jo,200,200
2012,wwe.com,200,200
2002,intentmedia.net,ERROR,200
2013,ctitv.com.tw,ERROR,200
2015,kompasiana.com,ERROR,200
2016,christian-dogma.com,521,200
2017,linguee.fr,200,200
2014,aljazeera.com,ERROR,200
2018,prensalibre.com,503,200
2020,voluumtrk.com,404,404
2021,realestate.com.au,302,302
2019,blizzard.cn,ERROR,301
2023,autohome.com.cn,ERROR,302
2022,b9dm.com,ERROR,200
2024,isna.ir,ERROR,200
2025,francetvinfo.fr,ERROR,200
2026,mashreghnews.ir,ERROR,200
2028,mgtv.com,ERROR,200
2029,sunfrog.com,307,307
2027,persianblog.ir,ERROR,302
2030,provinet.net,ERROR,200
2031,couchsurfing.com,200,301
2033,mxttrf.com,302,302
2032,lexpress.fr,200,200
2035,smartnewtab.com,ERROR,403
2034,rentalcars.com,ERROR,200
2036,docusign.com,200,301
2037,asp.net,200,200
2039,pornmd.com,ERROR,ERROR
2040,google.ba,200,200
2041,gamme.com.tw,200,200
2042,pingdom.com,200,301
2038,5dcar.com,ERROR,200
2044,zipbogo.net,200,200
2045,google.com.af,200,200
2046,ingdirect.es,200,301
2047,mundodeportivo.com,ERROR,200
2048,adobelogin.com,ERROR,301
2049,blogos.com,ERROR,302
2050,scoop.it,302,200
2051,cima4u.tv,ERROR,200
2052,baomihua.com,ERROR,200
2053,btime.com,ERROR,200
2054,rabobank.nl,301,301
2055,mysearch.com,200,200
2056,twentytwowords.com,200,301
2057,kalerkantho.com,ERROR,200
2058,javhd.com,301,301
2059,torrentproject.se,301,ERROR
2060,state.tx.us,ERROR,302
2061,gelocal.it,ERROR,ERROR
2062,elsevier.com,200,301
2063,craigslist.ca,302,302
2064,zoopla.co.uk,301,200
2065,sbicard.com,200,301
2066,yxdown.com,ERROR,ERROR
2067,dummies.com,ERROR,200
2043,ocn.ne.jp,ERROR,200
2068,quickprivacycheck.com,ERROR,200
2070,andhrajyothy.com,ERROR,200
2069,webmoney.ru,200,302
2071,jetaoshqef.co,200,200
2072,mvideo.ru,302,200
2074,redbubble.com,302,200
2075,linguee.de,200,200
2076,ticketmonster.co.kr,302,302
2077,life.tw,200,200
2078,yahoo-mbga.jp,ERROR,301
2073,sulekha.com,301,301
2080,clips4sale.com,ERROR,400
2079,bbb.org,200,200
2081,lifehacker.ru,301,301
2082,chefkoch.de,301,200
2083,tahrirnews.com,200,200
2085,trustedreviews.com,ERROR,200
2084,layalina.com,200,200
2087,goodhousekeeping.com,301,200
2086,blkget5.com,ERROR,200
2088,city-data.com,302,200
2090,icy-veins.com,404,200
2091,slidesharecdn.com,ERROR,ERROR
2092,konga.com,301,200
2093,service-now.com,302,302
2094,jianshu.com,ERROR,200
2095,zoom.us,200,301
2096,jobrapido.com,302,302
2097,plex.tv,200,301
2098,younow.com,200,301
2099,zhibo8.cc,200,200
2100,bbt.com,200,301
2101,news24.com,ERROR,200
2102,empflix.com,200,301
2103,google.com.gh,200,200
2104,pornhublive.com,ERROR,200
2105,google.com.lb,200,200
2106,mydealz.de,200,200
2107,ucoz.ru,301,200
2108,mejortorrent.com,ERROR,200
2109,udacity.com,302,302
2110,99acres.com,ERROR,200
2111,sendspace.com,200,301
2112,metrolyrics.com,ERROR,200
2113,alodokter.com,200,200
2114,dota2lounge.com,ERROR,ERROR
2089,58pic.com,ERROR,200
2116,hongkiat.com,ERROR,301
2115,autoscout24.de,200,301
2117,getresponse.com,200,301
2119,minube.com,302,200
2118,peyvandha.ir,ERROR,200
2121,pokemongo.com,ERROR,200
2122,cyol.com,ERROR,200
2123,ixxx.com,ERROR,200
2124,socialblade.com,301,301
2125,lagaceta.com.ar,ERROR,200
2126,bizjournals.com,416,416
2120,tubepatrol.porn,ERROR,301
2128,hotwire.com,200,301
2127,myworkday.com,404,ERROR
2130,wykop.pl,302,200
2131,renren.com,ERROR,200
2132,linkwithin.com,ERROR,302
2133,gnula.nu,301,301
2134,breakfastdailynews.com,ERROR,301
2135,forocoches.com,200,200
2136,payumoney.com,200,301
2137,hotukdeals.com,302,200
2138,90min.com,ERROR,302
2139,trovaprezzi.it,302,200
2140,searchincognito.com,200,302
2141,jd.hk,200,200
2142,cic.gc.ca,ERROR,200
2143,fanatik.com.tr,301,200
2144,trade.tmall.com,ERROR,ERROR
2145,4tube.com,301,200
2129,surveyrouter.com,ERROR,302
2147,etrade.com,301,301
2148,lindaikejisblog.com,ERROR,200
2149,google.com.sv,200,200
2150,lazada.com.ph,200,200
2146,thepornsurvey.com,ERROR,200
2152,wpengine.com,301,301
2153,adslgate.com,ERROR,200
2154,cafemom.com,302,200
2155,gosuslugi.ru,200,301
2151,zoomit.ir,ERROR,ERROR
2156,tvbs.com.tw,ERROR,200
2157,homepage-web.com,200,200
2158,tosarang.net,200,301
2160,cheatsheet.com,301,200
2159,zazzle.com,301,200
2161,ipko.pl,200,302
2163,otzovik.com,ERROR,200
2164,halifax-online.co.uk,302,302
2165,suruga-ya.jp,200,200
2166,gizmodo.jp,200,200
2162,ems.com.cn,ERROR,200
2168,nbc.com,200,200
2169,rocketnews24.com,302,301
2167,blomaga.jp,ERROR,200
2170,variety.com,ERROR,301
2172,utorrent.com,302,302
2171,thrillist.com,200,301
2174,angieslist.com,200,301
2173,zimbio.com,301,200
2176,airbnb.fr,200,301
2175,graphicriver.net,301,301
2177,rbcroyalbank.com,200,200
2179,inmotionhosting.com,200,200
2180,juegos.com,ERROR,200
2181,adpop-1.com,ERROR,200
2182,ig.com.br,200,200
2178,w3school.com.cn,ERROR,200
2183,fiuxy.net,301,200
2184,streamable.com,301,ERROR
2186,vagalume.com.br,200,200
2185,mtsindia.in,200,200
2188,metric-conversions.org,ERROR,200
2189,viki.com,200,301
2187,khan.co.kr,200,200
2190,storm.mg,ERROR,200
2191,dix3.com,ERROR,200
2192,iobit.com,ERROR,301
2193,venturebeat.com,ERROR,301
2195,iltasanomat.fi,301,200
2194,jal.co.jp,200,200
2197,nation.co.ke,301,200
2196,hupu.com,200,200
2199,imgchili.net,521,403
2200,bol.uol.com.br,ERROR,200
2201,iconfinder.com,200,301
2202,cinemablend.com,200,200
2203,ck101.com,301,301
2204,lcl.fr,301,301
2198,odatv.com,ERROR,301
2206,angularjs.org,200,301
2207,focus.cn,ERROR,200
2208,theknot.com,200,301
2209,akairan.com,ERROR,301
2210,123kubo.com,301,404
2211,gemius.com,301,301
2212,virginmedia.com,ERROR,200
2213,pordede.com,ERROR,200
2214,globaltestmarket.com,200,302
2205,rayzest.com,ERROR,307
2215,disney.com,200,200
2216,nipic.com,ERROR,301
2217,trustpilot.com,200,301
2218,scotiabank.com,ERROR,200
2220,po-kaki-to.com,ERROR,200
2219,commerzbank.de,200,301
2221,rutube.ru,301,301
2222,starwoodhotels.com,302,302
2224,minuto30.com,403,403
2223,myspace.com,301,301
2225,yonhapnews.co.kr,ERROR,200
2227,movie2free.com,200,301
2226,shahrekhabar.com,ERROR,200
2229,pokemondb.net,301,301
2230,todoist.com,301,301
2231,netsuite.com,ERROR,301
2232,nos.nl,ERROR,301
2233,kmart.com,302,302
2234,navyfederal.org,200,301
2235,ku6.com,ERROR,200
2236,beingindian.com,301,301
2237,lolesports.com,ERROR,200
2228,snowbitt.com,ERROR,302
2239,tecmundo.com.br,302,200
2240,geektimes.ru,301,301
2238,epfoservices.in,ERROR,302
2242,azet.sk,302,200
2241,kicker.de,ERROR,200
2244,nvidia.com,301,301
2245,stripe.com,301,301
2246,weathernews.jp,ERROR,301
2247,sport.pl,ERROR,301
2248,cleaningformac.com,ERROR,200
2249,uidai.net.in,ERROR,ERROR
2250,sugklonistiko.gr,ERROR,200
2251,lastpass.com,302,301
2252,nguoiduatin.vn,ERROR,200
2253,vonvon.me,ERROR,301
2254,typeform.com,200,301
2243,sina.com.tw,ERROR,200
2256,pressroomvip.com,301,200
2257,bluestacks.com,ERROR,200
2255,world.tmall.com,302,301
2258,cheezburger.com,200,200
2259,leadpages.co,ERROR,301
2261,chinatimes.com,ERROR,200
2260,newsmax.com,200,200
2263,rakuten.com,ERROR,200
2262,bookingbuddy.com,ERROR,200
2265,pexels.com,200,301
2266,17k.com,ERROR,200
2267,addtoany.com,200,301
2268,lostfilm.tv,200,200
2269,jetblue.com,200,200
2270,google.com.uy,200,200
2271,webcrawler.com,200,200
2272,hsbc.com.hk,200,301
2273,tribune.com.pk,200,200
2274,britishairways.com,301,301
2275,carmencitta.me,302,302
2276,derstandard.at,301,301
2264,hihi2.com,ERROR,301
2278,lotterypost.com,200,301
2279,kaspersky.com,301,301
2280,logitech.com,302,302
2281,xehoiviet.com,301,301
2282,bloglovin.com,200,302
2283,1tv.ru,200,200
2284,xoclkrvstrafms.com,ERROR,ERROR
2285,meituan.com,200,200
2286,netdna-cdn.com,ERROR,ERROR
2287,brazzersnetwork.com,ERROR,200
2288,sedty.com,200,301
2289,mercantilbanco.com,200,200
2290,charter.net,302,200
2277,blogsky.com,ERROR,200
2291,stern.de,ERROR,200
2293,okwave.jp,301,301
2294,amd.com,301,301
2292,mathworks.com,302,302
2295,51auto.com,ERROR,302
2296,barclays.co.uk,301,301
2297,producthunt.com,200,301
2298,rzd.ru,302,302
2299,ivi.ru,301,200
2301,creditmutuel.fr,302,301
2302,oasgames.com,302,302
2303,bradesco.com.br,ERROR,200
2304,dailycaller.com,521,301
2305,jcrew.com,302,302
2306,macromill.com,200,200
2300,bastillepost.com,ERROR,302
2307,moudamepo.com,ERROR,200
2309,projectfreetv.im,200,301
2310,rockstargames.com,200,200
2311,flashscore.com,ERROR,200
2312,afreecatv.com,200,200
2313,mpnrs.com,ERROR,200
2314,sankakucomplex.com,200,200
2315,trivago.com,301,302
2316,societegenerale.fr,200,200
2317,multitran.ru,ERROR,200
2318,yiqifa.com,200,200
2319,caisse-epargne.fr,302,301
2320,wikileaks.org,200,302
2321,greatandhra.com,ERROR,200
2322,boc.cn,ERROR,200
2323,mindbodyonline.com,200,301
2324,diamond.jp,ERROR,301
2308,scol.com.cn,ERROR,200
2326,rackspace.com,200,301
2327,ravelry.com,200,302
2328,gtbank.com,ERROR,200
2329,oneplus.net,302,302
2330,smartrredirect.com,ERROR,403
2331,letras.mus.br,200,301
2332,worldlifestyle.com,ERROR,200
2333,fastpic.ru,200,301
2334,transferhit.com,ERROR,ERROR
2335,playoverwatch.com,301,301
2336,popkade.ir,ERROR,200
2337,el7l.tv,200,200
2338,incisozluk.com.tr,ERROR,200
2325,iciba.com,ERROR,200
2339,mk.ru,ERROR,200
2340,hubpages.com,301,301
2342,fazenda.gov.br,ERROR,200
2343,crunchbase.com,416,416
2344,jiji.com,ERROR,200
2345,colorlib.com,301,200
2346,filmaffinity.com,302,302
2347,zapmeta.ws,ERROR,200
2348,cleartrip.com,200,301
2349,plurk.com,302,302
2350,zalando.de,200,301
2351,softbank.jp,301,200
2352,ragestream.com,ERROR,200
2353,pochta.ru,200,301
2354,makeleio.gr,ERROR,200
2341,atmarkit.co.jp,ERROR,200
2356,terpoy.com,ERROR,ERROR
2357,priceminister.com,302,200
2358,bigfile.to,302,200
2359,szn.cz,ERROR,ERROR
2355,zum.com,ERROR,302
2361,kissmanga.com,503,503
2362,cornell.edu,200,200
2363,willhaben.at,301,302
2360,cjn.cn,ERROR,200
2365,padsdel.com,ERROR,ERROR
2364,gazetevatan.com,ERROR,200
2366,dm5.com,ERROR,200
2368,dek-d.com,ERROR,200
2367,bancobrasil.com.br,ERROR,200
2370,scribol.com,ERROR,301
2369,elcomercio.com,ERROR,200
2372,ulta.com,302,200
2373,facenama.com,ERROR,301
2374,imore.com,200,200
2375,nhentai.net,301,301
2376,smallseotools.com,200,301
2377,twitcasting.tv,302,302
2378,laposte.fr,301,301
2379,mightytext.net,200,301
2380,successfactors.com,301,301
2371,suumo.jp,ERROR,302
2381,forexfactory.com,ERROR,200
2383,watchcartoononline.com,ERROR,200
2382,expansion.com,ERROR,200
2384,zdnet.com,ERROR,200
2385,dntrx.com,301,301
2387,shufoo.net,302,200
2388,skrill.com,302,301
2389,everydayhealth.com.tw,200,301
2390,olx.com.pk,200,301
2391,teamtreehouse.com,301,301
2392,yify-torrent.org,200,200
2393,blogspot.pe,302,302
2394,knowyourmeme.com,ERROR,301
2395,nrk.no,200,301
2396,wondershare.com,200,301
2397,huffingtonpost.jp,ERROR,200
2398,saisoncard.co.jp,200,200
2399,trademe.co.nz,404,404
2400,ameritrade.com,ERROR,301
2401,uefa.com,ERROR,200
2402,tutu.ru,301,200
2403,blockchain.info,302,302
2404,geico.com,200,301
2405,3sk.tv,200,200
2386,hatenablog.jp,ERROR,404
2406,sheknows.com,301,200
2408,todaypk.to,301,200
2407,stubhub.com,416,416
2410,manta.com,416,416
2411,tf1.fr,ERROR,200
2412,actcorp.in,ERROR,200
2409,dxy.cn,301,200
2413,mentalfloss.com,302,200
2414,1varzesh.com,301,301
2415,wmtransfer.com,200,302
2416,logmein.com,301,301
2418,filgoal.com,302,302
2419,zcool.com.cn,ERROR,200
2417,comicbook.com,ERROR,301
2421,ifttt.com,301,301
2422,couchtuner.ag,200,200
2420,eldorado.ru,ERROR,200
2424,pirateproxy.one,301,200
2423,aranzulla.it,ERROR,200
2426,duden.de,301,200
2427,manualslib.com,ERROR,200
2428,anz.com,301,301
2429,eluniverso.com,ERROR,200
2425,kwejk.pl,ERROR,301
2430,indimusic.tv,302,302
2432,creativebloq.com,ERROR,200
2433,javfor.me,521,301
2431,books.com.tw,301,200
2434,pitchfork.com,ERROR,301
2435,icook.tw,ERROR,301
2437,dhs.gov,200,301
2436,cna.com.tw,ERROR,200
2438,naij.com,200,301
2439,turkiye.gov.tr,200,302
2441,smv.to,ERROR,301
2440,90tv.ir,ERROR,301
2442,popularmechanics.com,301,200
2443,yourofferplace.com,ERROR,ERROR
2445,mamba.ru,200,200
2446,mappy.com,301,301
2447,eyoonn.com,200,200
2448,bgr.com,ERROR,301
2449,ubi.com,301,301
2450,gleam.io,301,301
2451,puu.sh,200,302
2452,farfetch.com,302,302
2453,ford.com,200,200
2454,solidfiles.com,200,301
2455,zbij.net,ERROR,200
2444,bobaedream.co.kr,ERROR,200
2456,kaiserpermanente.org,302,302
2458,vq91811.com,ERROR,200
2459,overdrive.com,200,301
2460,ghanaweb.com,ERROR,302
2461,olx.kz,301,301
2462,google.com.cu,200,200
2463,bizrate.com,301,200
2464,monotaro.com,200,301
2465,realsimple.com,ERROR,200
2466,google.ee,200,200
2467,imitrk.com,ERROR,200
2468,worldoftanks.ru,301,301
2469,citilink.ru,200,200
2470,study.com,301,301
2471,bartarinha.ir,ERROR,200
2472,megafon.ru,ERROR,302
2473,trend-chaser.com,ERROR,200
2474,cc.com,301,200
2475,dx.com,200,200
2476,shine.com,ERROR,200
2477,trafficserving.com,ERROR,200
2478,tass.ru,301,301
2479,247sports.com,301,301
2480,news-us.jp,ERROR,200
2481,toptenreviews.com,ERROR,200
2457,caribbeancom.com,ERROR,200
2483,bama.ir,ERROR,301
2484,ovh.net,ERROR,302
2485,hln.be,301,200
2486,chomikuj.pl,301,301
2482,whois.com,ERROR,200
2488,ozee.com,ERROR,200
2489,kddi.com,200,200
2490,trafficfactory.biz,200,302
2491,tiu.ru,301,301
2492,traidnt.net,302,302
2493,joyme.com,ERROR,200
2494,nesaporn.com,ERROR,301
2495,sportsdirect.com,302,200
2496,joomla.org,200,301
2497,avira.com,200,200
2498,uscis.gov,200,301
2487,way2sms.com,ERROR,302
2499,saavn.com,200,200
2500,inoreader.com,200,200
2501,eleconomista.es,ERROR,200
2503,google.com.kh,200,200
2504,hillaryclinton.com,200,301
2505,lofter.com,200,200
2506,eluniversal.com.mx,ERROR,200
2507,walla.co.il,ERROR,200
2508,seesaawiki.jp,ERROR,ERROR
2509,koreastardaily.com,ERROR,200
2510,friendlyduck.com,302,302
2511,familysearch.org,301,301
2512,biblehub.com,ERROR,200
2502,gome.com.cn,ERROR,200
2514,hk01.com,200,200
2515,mizuhobank.co.jp,301,301
2516,kotak.com,200,200
2517,tukif.com,301,200
2513,unsplash.com,ERROR,301
2519,carwale.com,ERROR,200
2520,google.cm,200,200
2521,caranddriver.com,200,200
2518,vector.co.jp,ERROR,200
2523,walmart.com.br,200,301
2524,huffingtonpost.fr,ERROR,200
2525,regnum.ru,302,302
2526,daraz.pk,200,301
2527,kinozal.tv,301,301
2528,codeplex.com,200,200
2529,dagbladet.no,200,200
2530,nttdocomo.co.jp,200,301
2531,jorudan.co.jp,302,200
2532,abc.go.com,ERROR,301
2533,104.com.tw,200,200
2534,regions.com,302,302
2535,sonyentertainmentnetwork.com,307,302
2536,abv.bg,200,301
2537,playground.ru,200,200
2538,cibc.com,301,302
2539,exist.ru,200,200
2522,tiscali.it,ERROR,200
2541,1111.tmall.com,ERROR,302
2542,buscape.com.br,301,200
2540,nhaccuatui.com,301,200
2544,static1.squarespace.com,ERROR,ERROR
2545,siteground.com,200,301
2546,onlinekhabar.com,200,200
2547,bouyguestelecom.fr,200,301
2548,dramafever.com,200,301
2543,newsru.com,ERROR,200
2549,esquire.com,301,200
2550,fastcompany.com,200,200
2552,soft98.ir,ERROR,301
2551,pps.tv,200,200
2554,google.lu,200,200
2555,nordstromrack.com,200,301
2556,xxxtubedot.com,ERROR,301
2557,iloveoldschoolmusic.com,200,200
2558,teletica.com,ERROR,200
2559,hani.co.kr,ERROR,200
2553,oricon.co.jp,ERROR,200
2561,fwbntw.com,403,403
2562,thethao247.vn,ERROR,301
2563,pbskids.org,ERROR,301
2564,redbox.com,301,200
2565,pelispedia.tv,200,200
2566,tzarmedia.com,200,301
2567,searchengineland.com,301,301
2568,alexa.com,302,200
2569,lepoint.fr,ERROR,200
2560,almubasher.com.sa,302,ERROR
2570,heavy-r.com,521,200
2572,rawstory.com,200,200
2573,ifixit.com,200,307
2571,uwants.com,ERROR,200
2575,business-standard.com,ERROR,200
2574,ccb.com.cn,ERROR,200
2577,reverb.com,301,301
2578,psychologytoday.com,200,301
2579,westpac.com.au,200,200
2580,politicususa.com,ERROR,200
2581,centurylink.com,200,200
2576,delfi.lt,301,200
2582,neogaf.com,301,301
2583,gumtree.pl,301,200
2585,dkb.de,200,302
2584,datafile.com,302,200
2587,cyberciti.biz,403,200
2588,minecraftforum.net,301,302
2586,windowscentral.com,200,200
2590,rae.es,ERROR,200
2589,prestashop.com,200,301
2591,talkingpointsmemo.com,200,301
2593,avclub.com,ERROR,200
2592,play-bar.net,200,200
2595,deref-gmx.net,ERROR,ERROR
2596,zdf.de,200,200
2597,rg.ru,301,301
2598,rt.ru,302,302
2594,providr.com,ERROR,200
2600,welcomegames.net,404,404
2601,myfonts.com,200,200
2599,infojobs.net,405,405
2602,yourstory.com,301,301
2604,smbc-card.com,302,302
2605,aucfan.com,ERROR,301
2603,passportindia.gov.in,ERROR,200
2607,pizzahut.com,302,302
2606,imgrum.net,ERROR,200
2608,javpop.com,200,301
2610,leroymerlin.fr,301,200
2609,csfd.cz,301,200
2612,anysex.com,ERROR,200
2611,hometalk.com,200,200
2614,opera.com,200,200
2613,otakukart.com,301,301
2615,exclusivegames.online,ERROR,404
2617,bizpacreview.com,200,200
2616,netshoes.com.br,301,200
2619,limetorrents.cc,200,403
2620,korrespondent.net,ERROR,301
2621,pornerbros.com,301,200
2618,navitime.co.jp,200,200
2623,emag.ro,303,200
2624,blogspot.com.co,302,302
2625,dnsrsearch.com,ERROR,200
2626,mediamarkt.de,200,200
2627,laposte.net,301,301
2628,vidbull.com,521,403
2629,google.com.bh,200,200
2630,nab.com.au,200,200
2631,journaldesfemmes.com,301,200
2632,literotica.com,200,200
2633,users.wix.com,ERROR,ERROR
2634,matomeantena.com,ERROR,ERROR
2635,mysynchrony.com,302,302
2636,thomann.de,200,301
2622,tvzvezda.ru,ERROR,301
2638,07073.com,ERROR,200
2639,artstation.com,200,301
2640,pc6.com,ERROR,200
2641,docker.com,200,200
2642,streamcomplet.com,301,301
2643,mangapanda.com,ERROR,200
2644,weightwatchers.com,301,301
2645,startpage.com,200,301
2646,news18.com,ERROR,200
2647,greatergood.com,301,301
2637,washingtontimes.com,ERROR,200
2648,teespring.com,301,301
2649,glassdoor.co.in,405,405
2650,akb48matomemory.com,ERROR,200
2652,prom.ua,301,301
2653,livingsocial.com,200,301
2654,servingclks.com,ERROR,200
2655,sonymobile.com,302,200
2656,snapchat.com,200,302
2657,screenrant.com,ERROR,301
2658,yatra.com,ERROR,200
2659,yoox.com,ERROR,200
2660,cox.com,ERROR,301
2661,omegle.com,301,200
2662,btolat.com,200,200
2663,sinaimg.cn,403,301
2664,cleartax.in,301,301
2665,camelcamelcamel.com,ERROR,301
2666,sport1.de,200,200
2667,mawdoo3.com,ERROR,301
2668,bankmandiri.co.id,ERROR,200
2669,dailythanthi.com,ERROR,200
2670,submarino.com.br,ERROR,200
2671,carsensor.net,301,200
2672,seek.com.au,200,301
2651,wtoip.com,ERROR,200
2673,kommersant.ru,301,200
2675,dealnews.com,301,301
2676,square-enix.com,ERROR,200
2677,google.com.np,200,200
2678,blic.rs,ERROR,200
2679,promptfile.com,ERROR,403
2680,y17game.com,ERROR,ERROR
2681,elcorteingles.es,200,200
2682,adam4adam.com,200,302
2683,yle.fi,ERROR,200
2684,oxu.az,ERROR,301
2685,gamefactory.jp,404,404
2686,sammobile.com,ERROR,200
2687,airbnb.co.uk,200,301
2688,eltiempo.com,ERROR,200
2689,google.co.ma,200,200
2690,cb01.co,ERROR,301
2691,gravatar.com,302,302
2692,eurosport.fr,ERROR,200
2674,tinypic.com,ERROR,301
2694,republika.co.id,ERROR,200
2693,tubetip.com,ERROR,302
2696,accenture.com,302,302
2695,woman.ru,ERROR,200
2698,elintransigente.com,ERROR,200
2699,money.pl,301,200
2700,idntimes.com,301,200
2701,aizhan.com,ERROR,200
2702,turkishairlines.com,ERROR,200
2703,smartsheet.com,200,301
2704,national-lottery.co.uk,200,301
2705,hosyusokuhou.jp,ERROR,404
2706,bmo.com,302,302
2707,citibank.com,301,301
2708,techrepublic.com,ERROR,200
2709,rajasthan.gov.in,301,301
2710,spiceworks.com,200,200
2711,skyscrapercity.com,ERROR,200
2712,express.com.pk,ERROR,200
2713,ilgiornale.it,ERROR,200
2697,mtime.com,403,200
2715,vodafone.in,302,302
2716,autoblog.com,200,200
2717,pckeeper.software,ERROR,ERROR
2718,umich.edu,200,301
2719,heureka.cz,403,403
2720,wpmudev.org,301,301
2721,qatarairways.com,301,301
2714,tlen.pl,ERROR,301
2723,xjtour.com,ERROR,200
2724,aclst.com,ERROR,ERROR
2725,wa.gov,ERROR,200
2722,phoenixads.co.in,ERROR,200
2727,thoughtcatalog.com,302,301
2728,abnamro.nl,301,302
2726,boxofficemojo.com,ERROR,200
2730,medicinenet.com,301,200
2729,skycn.com,ERROR,200
2732,tradingview.com,200,301
2733,uproxx.com,301,301
2734,animaljam.com,301,301
2735,wetter.de,200,200
2736,libraryreserve.com,ERROR,301
2737,gexing.com,ERROR,200
2738,yaraon-blog.com,ERROR,301
2731,ismedia.jp,ERROR,200
2740,sme.sk,301,200
2739,columbia.edu,301,200
2741,newmovie-hd.com,200,301
2742,skyrock.com,301,200
2743,majestic.com,301,301
2744,banamex.com,200,301
2745,purdue.edu,200,200
2746,hi5.com,200,200
2748,gruposantander.es,200,200
2747,bigfishgames.com,200,200
2749,liveperson.net,ERROR,200
2750,tandfonline.com,302,302
2752,ntdtv.com,ERROR,200
2751,ning.com,200,200
2754,watch-episodes.com,200,200
2753,say-move.org,ERROR,200
2756,thomsonreuters.com,301,301
2757,doisongphapluat.com,ERROR,200
2758,lloydsbank.com,200,200
2759,siriusxm.com,200,200
2755,origo.hu,ERROR,301
2761,magicbricks.com,ERROR,200
2762,torrentwiz.com,301,301
2763,phimmoi.net,ERROR,200
2764,perezhilton.com,301,301
2765,redhat.com,301,301
2766,avenues.info,ERROR,200
2767,20min.ch,ERROR,200
2760,namasha.com,ERROR,200
2769,screencast.com,200,200
2770,cheapoair.com,200,301
2771,yourdictionary.com,ERROR,200
2772,alternativeto.net,301,301
2773,provincial.com,200,301
2774,toptvtab.com,ERROR,200
2775,comdirect.de,200,301
